Step,Damping Ratio,Stiffness,Density,Error
1,0.001,211,7850,
2,0.0015,211,7850,
3,0.0005,211,7850,
4,0.001,225,7850,
5,0.001,180,7850,
6,0.001,211,7800,
7,0.001,211,7900,
